Date,Open,High,Low,Close,Adj Close,Volume
1990-01-02,0.31473198533058167,0.3348209857940674,0.3125,0.3325890004634857,0.26241782307624817,183198400
1990-01-03,0.3392859995365143,0.3392859995365143,0.3348209857940674,0.3348209857940674,0.26417890191078186,207995200
1990-01-04,0.34151801466941833,0.34598198533058167,0.3325890004634857,0.3359380066394806,0.26506009697914124,221513600
1990-01-05,0.3370540142059326,0.34151801466941833,0.33035698533058167,0.3370540142059326,0.2659408450126648,123312000
1990-01-08,0.3348209857940674,0.3392859995365143,0.33035698533058167,0.3392859995365143,0.2677017152309418,101572800
1990-01-09,0.3392859995365143,0.3392859995365143,0.33035698533058167,0.3359380066394806,0.26506009697914124,86139200
1990-01-10,0.3359380066394806,0.3359380066394806,0.3191959857940674,0.3214290142059326,0.2536122798919678,199718400
1990-01-11,0.3236609995365143,0.3236609995365143,0.3080359995365143,0.3080359995365143,0.24304501712322235,211052800
1990-01-12,0.3058040142059326,0.31026801466941833,0.3013390004634857,0.3080359995365143,0.24304501712322235,171897600
1990-01-15,0.3080359995365143,0.3191959857940674,0.3058040142059326,0.3058040142059326,0.2412840873003006,161739200
1990-01-16,0.29910698533058167,0.3125,0.2924109995365143,0.311383992433548,0.24568665027618408,214244800
1990-01-17,0.31026801466941833,0.31026801466941833,0.29464301466941833,0.296875,0.23423896729946136,197299200
1990-01-18,0.29464301466941833,0.29910698533058167,0.2879459857940674,0.2890630066394806,0.22807511687278748,273291200
1990-01-19,0.3013390004634857,0.3080359995365143,0.29910698533058167,0.3058040142059326,0.2412840873003006,265137600
1990-01-22,0.3035709857940674,0.3080359995365143,0.296875,0.296875,0.23423896729946136,145611200
1990-01-23,0.3013390004634857,0.3058040142059326,0.29464301466941833,0.3013390004634857,0.23776113986968994,140873600
1990-01-24,0.2901790142059326,0.3058040142059326,0.2879459857940674,0.3035709857940674,0.23952214419841766,169792000
1990-01-25,0.3058040142059326,0.31026801466941833,0.3035709857940674,0.3046880066394806,0.24040351808071136,111540800
1990-01-26,0.3035709857940674,0.3035709857940674,0.2879459857940674,0.2924109995365143,0.23071669042110443,181249600
1990-01-29,0.29464301466941833,0.29910698533058167,0.28683000802993774,0.296875,0.23423896729946136,119929600
1990-01-30,0.296875,0.3080359995365143,0.29464301466941833,0.3035709857940674,0.23952214419841766,116446400
1990-01-31,0.3080359995365143,0.31026801466941833,0.29464301466941833,0.3035709857940674,0.23952214419841766,143942400
1990-02-01,0.3080359995365143,0.3091520071029663,0.29910698533058167,0.3002229928970337,0.2368806153535843,117073600
1990-02-02,0.296875,0.31026801466941833,0.296875,0.3058040142059326,0.2412840873003006,118473600
1990-02-05,0.3058040142059326,0.31473198533058167,0.3035709857940674,0.3125,0.2465672791004181,101752000
1990-02-06,0.31026801466941833,0.3125,0.3035709857940674,0.31026801466941833,0.2448062151670456,73920000
1990-02-07,0.29464301466941833,0.3035709857940674,0.2901790142059326,0.296875,0.23423896729946136,312446400
1990-02-08,0.296875,0.29910698533058167,0.2879459857940674,0.29464301466941833,0.23247793316841125,186636800
1990-02-09,0.29910698533058167,0.3080359995365143,0.296875,0.3058040142059326,0.2412840873003006,168078400
1990-02-12,0.3058040142059326,0.3080359995365143,0.3013390004634857,0.3035709857940674,0.23952214419841766,74916800
1990-02-13,0.3035709857940674,0.3125,0.3013390004634857,0.3080359995365143,0.24304501712322235,102166400
1990-02-14,0.3080359995365143,0.31026801466941833,0.3013390004634857,0.3058040142059326,0.2412840873003006,96062400
1990-02-15,0.3013390004634857,0.3058040142059326,0.29910698533058167,0.3058040142059326,0.2412840873003006,97966400
1990-02-16,0.3058040142059326,0.3080359995365143,0.3013390004634857,0.3013390004634857,0.23852697014808655,127209600
1990-02-20,0.29910698533058167,0.3013390004634857,0.29464301466941833,0.29910698533058167,0.2367602437734604,123244800
1990-02-21,0.2924109995365143,0.3058040142059326,0.2901790142059326,0.3035709857940674,0.24029378592967987,175907200
1990-02-22,0.3035709857940674,0.3080359995365143,0.29464301466941833,0.29464301466941833,0.2332267314195633,195182400
1990-02-23,0.2924109995365143,0.29910698533058167,0.2924109995365143,0.296875,0.23499362170696259,149956800
1990-02-26,0.29464301466941833,0.3058040142059326,0.29464301466941833,0.3035709857940674,0.24029378592967987,79609600
1990-02-27,0.3035709857940674,0.3058040142059326,0.29910698533058167,0.29910698533058167,0.2367602437734604,73953600
1990-02-28,0.29910698533058167,0.3035709857940674,0.296875,0.3035709857940674,0.24029378592967987,109334400
1990-03-01,0.29910698533058167,0.31026801466941833,0.296875,0.3058040142059326,0.24206142127513885,203896000
1990-03-02,0.29910698533058167,0.31026801466941833,0.296875,0.3013390004634857,0.23852697014808655,104899200
1990-03-05,0.29910698533058167,0.31026801466941833,0.29910698533058167,0.3080359995365143,0.24382811784744263,182470400
1990-03-06,0.3125,0.31473198533058167,0.3080359995365143,0.31473198533058167,0.24912823736667633,156016000
1990-03-07,0.3125,0.3214290142059326,0.3125,0.3158479928970337,0.2500115931034088,204220800
1990-03-08,0.3191959857940674,0.33035698533058167,0.3125,0.328125,0.25972965359687805,223843200
1990-03-09,0.328125,0.3348209857940674,0.3236609995365143,0.329241007566452,0.2606130540370941,230473600
1990-03-12,0.3325890004634857,0.3348209857940674,0.3236609995365143,0.327008992433548,0.25884634256362915,163956800
1990-03-13,0.32589301466941833,0.3325890004634857,0.3236609995365143,0.329241007566452,0.2606130540370941,148579200
1990-03-14,0.328125,0.3325890004634857,0.32589301466941833,0.33035698533058167,0.2614963948726654,101785600
1990-03-15,0.32589301466941833,0.3392859995365143,0.32589301466941833,0.328125,0.25972965359687805,120232000
1990-03-16,0.35714301466941833,0.3638390004634857,0.34933000802993774,0.359375,0.28446584939956665,644761600
1990-03-19,0.36160698533058167,0.3794640004634857,0.35714301466941833,0.3783479928970337,0.299483984708786,431793600
1990-03-20,0.37723198533058167,0.3839290142059326,0.3638390004634857,0.36941999197006226,0.29241713881492615,391316800
1990-03-21,0.3683040142059326,0.37723198533058167,0.3683040142059326,0.3716520071029663,0.29418379068374634,152734400
1990-03-22,0.37276801466941833,0.37723198533058167,0.3638390004634857,0.3638390004634857,0.28799930214881897,231660800
1990-03-23,0.3683040142059326,0.3839290142059326,0.3660709857940674,0.37723198533058167,0.29860061407089233,227987200
1990-03-26,0.3794640004634857,0.3872770071029663,0.375,0.37723198533058167,0.29860061407089233,128060800
1990-03-27,0.375,0.37723198533058167,0.3683040142059326,0.375,0.296833872795105,84604800
1990-03-28,0.375,0.376116007566452,0.3660709857940674,0.3683040142059326,0.29153361916542053,102939200
1990-03-29,0.3660709857940674,0.3705359995365143,0.3638390004634857,0.3671880066394806,0.29065027832984924,96891200
1990-03-30,0.35714301466941833,0.3660709857940674,0.35714301466941833,0.359375,0.28446584939956665,223350400
1990-04-02,0.35714301466941833,0.3627229928970337,0.3526790142059326,0.359375,0.28446584939956665,148769600
