datetime,AAPL,MSFT,cash,commission,total,returns,equity_curve,drawdown
2024-09-06 03:59:40.991682,0.0,0.0,100000.0,0.0,100000.0,,,
2024-08-30 09:30:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:31:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:32:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:33:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:34:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:35:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:36:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:37:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:38:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:39:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:40:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:41:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:42:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:43:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:44:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:45:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:46:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:47:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:48:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:49:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:50:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:51:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:52:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:53:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:54:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:55:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:56:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:57:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:58:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:59:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 10:00:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 10:01:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 10:02:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 10:03:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 10:04:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 10:05:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 10:06:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 10:07:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 10:08:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 10:09:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 10:10:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 10:11:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 10:12:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 10:13:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 10:14:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 10:15:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 10:16:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
