datetime,AAPL,MSFT,cash,commission,total,returns,equity_curve,drawdown
2024-09-06 04:49:40.327632,0.0,0.0,100000.0,0.0,100000.0,,,
2024-08-30 09:30:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:31:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:32:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:33:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:34:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:35:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:36:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:37:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:38:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:39:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:40:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:41:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:42:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:43:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:44:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:45:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:46:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:47:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
