datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2006-01-03,0.0,100000.0,0.0,100000.0,,,
2001-01-02,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2001-01-03,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2001-01-04,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2001-01-05,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2001-01-08,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2001-01-09,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2001-01-10,874610000.0,-570140001.3,1.3,304469998.70000005,3043.6999870000004,3044.6999870000004,0.0
2001-01-11,0.0,304469997.4000001,2.6,304469997.4000001,-4.269714470872543e-09,3044.699974000001,-4.269714406756085e-09
2001-01-12,724400000.0,-420040003.89999986,3.9000000000000004,304359996.10000014,-0.000361287814692135,3043.5999610000013,-0.00036129208286397944
2001-01-16,854220000.0,-420040003.89999986,3.9000000000000004,434179996.10000014,0.42653437266225525,4341.7999610000015,0.0
2001-01-17,0.0,434179994.8000002,5.2,434179994.8000002,-2.9941498169705483e-09,4341.799948000002,-2.994149884900999e-09
2001-01-18,0.0,434179994.8000002,5.2,434179994.8000002,0.0,4341.799948000002,-2.994149884900999e-09
2001-01-19,778250000.0,-376520006.49999976,6.5,401729993.50000024,-0.07473859157179197,4017.299935000002,-0.07473859434216333
2001-01-22,0.0,401729992.2000003,7.8,401729992.2000003,-3.2360042423462687e-09,4017.299922000002,-0.07473859733631322
2001-01-23,0.0,401729992.2000003,7.8,401729992.2000003,0.0,4017.299922000002,-0.07473859733631322
2001-01-24,0.0,401729992.2000003,7.8,401729992.2000003,0.0,4017.299922000002,-0.07473859733631322
2001-01-25,0.0,401729992.2000003,7.8,401729992.2000003,0.0,4017.299922000002,-0.07473859733631322
2001-01-26,0.0,401729992.2000003,7.8,401729992.2000003,0.0,4017.299922000002,-0.07473859733631322
2001-01-29,0.0,401729992.2000003,7.8,401729992.2000003,0.0,4017.299922000002,-0.07473859733631322
2001-01-30,706910000.0,-268860009.09999967,9.1,438049990.90000033,0.09040897967587691,4380.499909000002,0.0
2001-01-31,0.0,438049989.6000004,10.4,438049989.6000004,-2.9676977542081318e-09,4380.499896000002,-2.967697779603198e-09
2001-02-01,0.0,438049989.6000004,10.4,438049989.6000004,0.0,4380.499896000002,-2.967697779603198e-09
2001-02-02,827660000.0,-385860011.6999996,11.700000000000001,441799988.3000004,0.008560663826117976,4417.999883000003,0.0
2001-02-05,435290000.0,-385860011.6999996,11.700000000000001,49429988.30000043,-0.8881168184494486,494.29988300000434,-0.8881168184494486
2001-02-06,0.0,49429987.00000042,13.000000000000002,49429987.00000042,-2.6299824429365515e-08,494.2998700000042,-0.8881168213919566
2001-02-07,0.0,49429987.00000042,13.000000000000002,49429987.00000042,0.0,494.2998700000042,-0.8881168213919566
2001-02-08,594330000.0,-525440014.29999954,14.300000000000002,68889985.70000046,0.39368812093759775,688.8998570000047,-0.8440697430412303
2001-02-09,991300000.0,-525440014.29999954,14.300000000000002,465859985.70000046,5.762375996544841,4658.599857000005,0.0
2001-02-12,0.0,465859984.4000005,15.600000000000003,465859984.4000005,-2.790537911856461e-09,4658.599844000005,-2.79053798405921e-09
2001-02-13,0.0,465859984.4000005,15.600000000000003,465859984.4000005,0.0,4658.599844000005,-2.79053798405921e-09
2001-02-14,840010000.0,-192900016.89999944,16.900000000000002,647109983.1000006,0.3890653946881468,6471.099831000006,0.0
2001-02-15,0.0,647109981.8000007,18.200000000000003,647109981.8000007,-2.008932020736154e-09,6471.099818000006,-2.0089320506561207e-09
2001-02-16,0.0,647109981.8000007,18.200000000000003,647109981.8000007,0.0,6471.099818000006,-2.0089320506561207e-09
2001-02-20,576000000.0,3619980.5000007153,19.500000000000004,579619980.5000007,-0.10429448346982662,5796.199805000007,-0.10429448526923811
2001-02-21,0.0,579619979.2000008,20.800000000000004,579619979.2000008,-2.2428487955750143e-09,5796.199792000007,-0.10429448727817016
2001-02-22,0.0,579619979.2000008,20.800000000000004,579619979.2000008,0.0,5796.199792000007,-0.10429448727817016
2001-02-23,2017300000.0,-1548540022.0999992,22.100000000000005,468759977.9000008,-0.1912632505404841,4687.599779000007,-0.2756100351683783
2001-02-26,1150370000.0,-1548540022.0999992,22.100000000000005,-398170022.0999992,-1.8494112997525134,-3981.700220999991,-1.6153050215553053
2001-02-27,0.0,-398170023.39999914,23.400000000000006,-398170023.39999914,3.2649367653903028e-09,-3981.7002339999904,-1.6153050235642372
2001-02-28,1482580000.0,-1539670024.699999,24.700000000000006,-57090024.699999094,-0.8566189784642657,-570.9002469999908,-1.0882230628347094
2001-03-01,0.0,-57090025.99999905,26.000000000000007,-57090025.99999905,2.2771052599068753e-08,-570.9002599999903,-1.0882230648436413
2001-03-02,1256430000.0,-1524290027.299999,27.300000000000008,-267860027.299999,3.691888339655047,-2678.600272999989,-1.4139327692285122
2001-03-05,0.0,-267860028.59999895,28.60000000000001,-267860028.59999895,4.853280888283962e-09,-2678.6002859999885,-1.413932771237444
2001-03-06,0.0,-267860028.59999895,28.60000000000001,-267860028.59999895,0.0,-2678.6002859999885,-1.413932771237444
2001-03-07,0.0,-267860028.59999895,28.60000000000001,-267860028.59999895,0.0,-2678.6002859999885,-1.413932771237444
2001-03-08,605500000.0,-905030029.8999989,29.90000000000001,-299530029.8999989,0.11823339773958375,-2995.3002989999877,-1.4628734492166091
2001-03-09,1002030000.0,-905030029.8999989,29.90000000000001,96999970.1000011,-1.3238405515880511,969.9997010000105,-0.8501028068902295
2001-03-12,0.0,96999968.80000114,31.20000000000001,96999968.80000114,-1.340206545741296e-08,969.999688000011,-0.8501028088991617
2001-03-13,1288800000.0,-1300290032.4999988,32.50000000000001,-11490032.499998808,-1.1184539813996175,-114.90032499998807,-1.0177559190865135
2001-03-14,1988340000.0,-1300290032.4999988,32.50000000000001,688049967.5000012,-60.88233431890402,6880.499675000012,0.0
2001-03-15,0.0,688049966.2000012,33.800000000000004,688049966.2000012,-1.889397638343837e-09,6880.499662000012,-1.8893976408030707e-09
2001-03-16,0.0,688049966.2000012,33.800000000000004,688049966.2000012,0.0,6880.499662000012,-1.8893976408030707e-09
2001-03-19,0.0,688049966.2000012,33.800000000000004,688049966.2000012,0.0,6880.499662000012,-1.8893976408030707e-09
2001-03-20,1508390000.0,-318730035.0999987,35.1,1189659964.9000013,0.7290313543220099,11896.599649000013,0.0
2001-03-21,0.0,1189659963.6000013,36.4,1189659963.6000013,-1.0927492244405812e-09,11896.599636000012,-1.0927492852193908e-09
2001-03-22,2862480000.0,-710800037.6999986,37.699999999999996,2151679962.300001,0.8086512349199801,21516.799623000006,0.0
2001-03-23,0.0,2151679961.000001,38.99999999999999,2151679961.000001,-6.041791511535166e-10,21516.799610000005,-6.041791061292357e-10
2001-03-26,0.0,2151679961.000001,38.99999999999999,2151679961.000001,0.0,21516.799610000005,-6.041791061292357e-10
