Date,Open,High,Low,Close,Adj Close,Volume
2001-01-02,132.000000,132.156250,127.562500,128.812500,83.495087,8737500
2001-01-03,128.312500,136.000000,127.656250,135.000000,87.505760,19431600
2001-01-04,134.937500,135.468750,133.000000,133.546875,86.563873,9219000
2001-01-05,133.468750,133.625000,129.187500,129.187500,83.738174,12911400
2001-01-08,129.875000,130.187500,127.687500,130.187500,84.386345,6625300
2001-01-09,131.046875,131.500000,129.421875,129.843750,84.163521,5702400
2001-01-10,129.000000,132.125000,128.812500,132.125000,85.642220,8746100
2001-01-11,131.093750,133.484375,131.093750,132.250000,85.723267,7245100
2001-01-12,132.687500,133.718750,131.281250,132.000000,85.561218,7244000
2001-01-16,132.000000,133.187500,131.515625,132.843750,86.108154,8542200
2001-01-17,134.843750,135.046875,132.640625,133.453125,86.503105,7851400
2001-01-18,133.437500,135.703125,132.937500,134.781250,87.363991,8107000
2001-01-19,136.187500,136.187500,133.875000,134.015625,86.867744,7782500
2001-01-22,134.250000,135.781250,133.562500,134.906250,87.445007,7050900
2001-01-23,134.468750,136.656250,134.156250,135.968750,88.133728,8463100
2001-01-24,136.250000,137.312500,135.843750,136.375000,88.397041,6199900
2001-01-25,136.250000,137.250000,135.656250,136.031250,88.174217,10818300
2001-01-26,135.156250,136.125000,134.453125,135.875000,88.072945,7136800
2001-01-29,135.500000,136.899994,135.369995,136.600006,88.542892,6705900
2001-01-30,136.300003,137.919998,135.789993,137.800003,89.320717,7069100
2001-01-31,137.399994,138.699997,136.600006,137.020004,88.815117,9706900
2001-02-01,137.100006,137.949997,136.250000,137.929993,89.404984,8239100
2001-02-02,137.399994,137.990005,134.750000,134.800003,87.376190,8276600
2001-02-05,134.800003,135.940002,134.750000,135.789993,88.017822,4352900
2001-02-06,135.300003,136.699997,135.220001,135.389999,87.758568,7106700
2001-02-07,134.720001,135.399994,133.679993,134.690002,87.304855,5748700
2001-02-08,134.800003,135.399994,133.100006,133.119995,86.287186,5943300
2001-02-09,133.350006,133.350006,131.259995,131.839996,85.457481,9913000
2001-02-12,131.699997,133.500000,131.699997,133.350006,86.436295,5804400
2001-02-13,133.699997,134.169998,132.000000,132.259995,85.729698,6587600
2001-02-14,132.649994,132.649994,130.660004,132.059998,85.600098,8400100
2001-02-15,132.839996,133.520004,131.990005,133.339996,86.429779,5929800
2001-02-16,131.000000,131.289993,129.300003,130.399994,84.524132,6434900
2001-02-20,131.039993,131.139999,128.100006,128.389999,83.221214,5760000
2001-02-21,127.900002,128.839996,125.500000,125.620003,81.425758,10910800
2001-02-22,126.349998,126.540001,123.019997,125.809998,81.548935,21281600
2001-02-23,125.080002,125.540001,121.800003,124.959999,80.997917,20173000
2001-02-26,125.800003,127.620003,124.500000,127.620003,82.722137,11503700
2001-02-27,126.800003,127.839996,125.510002,126.440002,81.957207,11415000
2001-02-28,126.750000,126.839996,123.269997,123.949997,80.343300,14825800
2001-03-01,124.050003,124.599998,121.750000,124.599998,80.764587,14672000
2001-03-02,122.500000,125.650002,122.300003,123.610001,80.122879,12564300
2001-03-05,124.150002,124.779999,123.809998,124.739998,80.855370,5293200
2001-03-06,126.349998,127.750000,125.489998,126.080002,81.723930,6917000
2001-03-07,126.900002,127.040001,125.760002,126.980003,82.307266,6371700
2001-03-08,126.599998,127.239998,126.139999,127.120003,82.398056,6055000
2001-03-09,126.099998,126.099998,123.110001,123.360001,79.960846,10020300
2001-03-12,122.339996,122.500000,117.750000,118.080002,76.538391,13972900
2001-03-13,119.400002,120.440002,117.529999,120.019997,77.795898,12888000
2001-03-14,117.050003,119.290001,115.750000,117.650002,76.259644,19883400
2001-03-15,118.449997,118.860001,117.360001,117.680000,76.279106,10370300
2001-03-16,117.129997,117.400002,114.809998,115.010002,74.749161,58514600
