Date,Open,High,Low,Close,Adj Close,Volume
1990-01-02,0.31473198533058167,0.3348209857940674,0.3125,0.3325890004634857,0.2624177038669586,183198400
1990-01-03,0.3392859995365143,0.3392859995365143,0.3348209857940674,0.3348209857940674,0.2641788721084595,207995200
1990-01-04,0.34151801466941833,0.34598198533058167,0.3325890004634857,0.3359380066394806,0.265060156583786,221513600
1990-01-05,0.3370540142059326,0.34151801466941833,0.33035698533058167,0.3370540142059326,0.26594072580337524,123312000
1990-01-08,0.3348209857940674,0.3392859995365143,0.33035698533058167,0.3392859995365143,0.26770180463790894,101572800
1990-01-09,0.3392859995365143,0.3392859995365143,0.33035698533058167,0.3359380066394806,0.265060156583786,86139200
1990-01-10,0.3359380066394806,0.3359380066394806,0.3191959857940674,0.3214290142059326,0.25361233949661255,199718400
1990-01-11,0.3236609995365143,0.3236609995365143,0.3080359995365143,0.3080359995365143,0.24304507672786713,211052800
1990-01-12,0.3058040142059326,0.31026801466941833,0.3013390004634857,0.3080359995365143,0.24304507672786713,171897600
1990-01-15,0.3080359995365143,0.3191959857940674,0.3058040142059326,0.3058040142059326,0.2412840723991394,161739200
1990-01-16,0.29910698533058167,0.3125,0.2924109995365143,0.311383992433548,0.24568665027618408,214244800
1990-01-17,0.31026801466941833,0.31026801466941833,0.29464301466941833,0.296875,0.23423895239830017,197299200
1990-01-18,0.29464301466941833,0.29910698533058167,0.2879459857940674,0.2890630066394806,0.22807520627975464,273291200
1990-01-19,0.3013390004634857,0.3080359995365143,0.29910698533058167,0.3058040142059326,0.2412840723991394,265137600
1990-01-22,0.3035709857940674,0.3080359995365143,0.296875,0.296875,0.23423895239830017,145611200
1990-01-23,0.3013390004634857,0.3058040142059326,0.29464301466941833,0.3013390004634857,0.237760990858078,140873600
1990-01-24,0.2901790142059326,0.3058040142059326,0.2879459857940674,0.3035709857940674,0.2395220845937729,169792000
1990-01-25,0.3058040142059326,0.31026801466941833,0.3035709857940674,0.3046880066394806,0.2404034584760666,111540800
1990-01-26,0.3035709857940674,0.3035709857940674,0.2879459857940674,0.2924109995365143,0.2307167798280716,181249600
1990-01-29,0.29464301466941833,0.29910698533058167,0.28683000802993774,0.296875,0.23423895239830017,119929600
1990-01-30,0.296875,0.3080359995365143,0.29464301466941833,0.3035709857940674,0.2395220845937729,116446400
1990-01-31,0.3080359995365143,0.31026801466941833,0.29464301466941833,0.3035709857940674,0.2395220845937729,143942400
1990-02-01,0.3080359995365143,0.3091520071029663,0.29910698533058167,0.3002229928970337,0.23688048124313354,117073600
1990-02-02,0.296875,0.31026801466941833,0.296875,0.3058040142059326,0.2412840723991394,118473600
1990-02-05,0.3058040142059326,0.31473198533058167,0.3035709857940674,0.3125,0.2465672343969345,101752000
1990-02-06,0.31026801466941833,0.3125,0.3035709857940674,0.31026801466941833,0.24480624496936798,73920000
1990-02-07,0.29464301466941833,0.3035709857940674,0.2901790142059326,0.296875,0.23423895239830017,312446400
1990-02-08,0.296875,0.29910698533058167,0.2879459857940674,0.29464301466941833,0.23247791826725006,186636800
1990-02-09,0.29910698533058167,0.3080359995365143,0.296875,0.3058040142059326,0.2412840723991394,168078400
1990-02-12,0.3058040142059326,0.3080359995365143,0.3013390004634857,0.3035709857940674,0.2395220845937729,74916800
1990-02-13,0.3035709857940674,0.3125,0.3013390004634857,0.3080359995365143,0.24304507672786713,102166400
1990-02-14,0.3080359995365143,0.31026801466941833,0.3013390004634857,0.3058040142059326,0.2412840723991394,96062400
1990-02-15,0.3013390004634857,0.3058040142059326,0.29910698533058167,0.3058040142059326,0.2412840723991394,97966400
1990-02-16,0.3058040142059326,0.3080359995365143,0.3013390004634857,0.3013390004634857,0.23852697014808655,127209600
1990-02-20,0.29910698533058167,0.3013390004634857,0.29464301466941833,0.29910698533058167,0.23676034808158875,123244800
1990-02-21,0.2924109995365143,0.3058040142059326,0.2901790142059326,0.3035709857940674,0.2402936816215515,175907200
1990-02-22,0.3035709857940674,0.3080359995365143,0.29464301466941833,0.29464301466941833,0.23322676122188568,195182400
